Nenne eine gelbe Frucht,0003,Banane/Bamame,35,Zitrone/Limette/Limone/Lemon/Lemone/Limete/Zitrus,30,Mango,11,Ananas,11,Apfel/Gelber apfel,8,Birne/Brine,5,Melone/Honigmelone/Wassermelone/Melome/Zuckermelone,0,Orange,0,Papaya/Papaja/Papaia,0,Kiwi,0,Pfirsich/Pfirsisch,0,Paprika,0,Sternfrucht/Sternenfrucht,0,Aprikose,0,Kaki,0,Pomelo/Grapefruit,0,Maracuja,0,Mirabelle,0,Traube,0,Quitte,0,Drachenfrucht,0,Pflaume,0,Kürbis,0
Nenne einen Superhelden,0002,Superman,27,Spider-Man/Spider,23,Batman/Batmam/Betmen/Batßam/Bedmen,22,Hulk/Hulg,12,Iron Man/Iron,11,Thor/Tohr,5,Captain America/Captain amerika/Captian america/Captin america/Capitan america/Captan america/Capten america/Capten amerika,0,Supergirl/Superwomen,0,Wonder Woman/Wonderwoman,0,Flash/Flasch/Flach,0,Catwoman/Catwomen,0,Ladybug,0,Aquaman,0,Ant-Man,0,Joker,0,Deadpool,0,Black Widow,0,Black Panther/Black panter,0,Robin,0,Green Lantern,0,Cat Noir,0,Captain Marvel,0,,
Nenne ein Frühstücksgetränk,0070,Orangensaft/Saft/Orange/Fruchtsaft,27,Kaffee/Cafe/Caffee/Cafee/Cappucino/Coffe/Cappuchino/Cappuccino/Capuccino/Capuchino/Coffee/Capucino,21,Milch/Milk,14,Kakao/Kaba/Kakou/Schokolade/Cacao/Kakoa/Schokomilch/Heisse schokolade/Cacau,14,Wasser/Sprudel/Sprudelwasser,14,Tee/Ter/Tea,10,Apfelsaft/Apfelschorle/Apfel,0,Limonade/Fanta/Limo/Sprite/Zitronensaft/Lemonade,0,Cola/Coca cola/Pepsi,0,Eistee/Ice tee/Ice tea,0,Multivitaminsaft/Multivitamin/Multisaft/Multi,0,Smoothie/Smothie/Smoothi/Smothi,0,Milchshake/Latte/Shake,0,Bananensaft,0,Sekt,0,Mangosaft,0,Ovo/Ovomaltine,0,Ananassaft,0,Espresso,0,Birnensaft,0,,,,,,
Nenne ein Fortbewegungsmittel,0049,Auto/Pkw,28,Bahn/Zug/Eisenbahn/Zuh,22,Fahrrad/Velo/Rad/Farat/Ebike/Einrad/Bike/Dreirad/Fhrrad,21,Bus/Buss/Bud/Bis,12,Mofa/Roller/Moped/Rolla/Mopet,10,Flugzeug,7,Zu Fuß/Laufen/Rennen/Gehen/Fuß/Fuss/Zu fuss/Joggen/Fus/Beine/Zu fus/Renen/Füße/Füsse,0,Motorrad/Motorad/Motorat/Mottorad/Mottorrad,0,Taxi/Uber,0,Straßenbahn/Tram/Strassenbahn/Uban/Strasenbahn/Tramm,0,Schiff/Boot/Bot/Schif,0,Skateboard/Skatebord/Skatboard,0,Rollschuhe/Inliner/Inleiner/Skates,0,Lkw/Lastwagen,0,Helikopter/Hubschrauber,0,Scooter/E scooter,0,Pferd,0,Traktor,0,Rollstuhl,0,Kutsche,0,,,,,,
Nenne etwas$ ohne das du nie von Zuhause weggehst,0071,Handy/Telefon,31,Kleidung/Jacke/Hose/Hut/Klamotten/Kleider/Mütze/Socken/Unterhose/Tshirt/Unterwäsche,15,Schlüssel/Autoschlüssel,14,Schuhe,14,Tasche/Handtasche/Rucksack,14,Geld,12,Geldbeutel/Portmone/Portmonee/Geldbörse/Portmonai/Brieftasche/Portmonaie/Portemonnaie/Geldtasche/Potmone/Portemonaie,0,Auto,0,Essen,0,Trinken/Wasser,0,Maske,0,Ausweis/Karte/Pass/Führerschein,0,Brille,0,Uhr,0,Hund,0,Kind/Kinder,0,Kopfhörer,0,Eltern/Mama,0,Taschentuch/Taschentücher,0,Ladekabel,0,,,,,,
Nenne einen Ort zum Schwimmen,0056,Schwimmbad/Pool/Freibad/Bad/Hallenbad/Schwimmhalle/Becken/Badi/Halle/Therme/Schwimmbecken/Pul/Pull/Swimmingpool/Halenbad/Terme/Baf/Hallenbaf/Badeanstalt/Schwimhalle,41,See/Weiher/Badesee/Baggersee/Ser/Weier/Se/Bodensee/Bagersee,19,Meer/Strand/Ozean/Ostsee/Ocean/Nordsee/Strant,17,Fluss/Bach/Rhein/Donau/Rein/Elbe/Aare,12,Badewanne/Wanne/Badezimmer,6,Teich,5,Dusche,0,Wasser,0,Kanal,0,Whirlpool/Wirlpool,0,Planschbecken/Plantschbecken,0,Tümpel,0,Sumpf,0,Hotel,0,Wasserpark,0,Wasserfall,0,Quelle,0,Lagune,0,,,,,,,,,,
Was findet man in einer Federmappe?,0054,Füllfeder/Füller/Bleistift/Kugelschreiber/Kulli/Kuli/Tintenkiller/Feder/Killer/Federn/Fuler/Fülfeder,29,Stift/Stifft,23,Radiergummi/Radierer/Gummi/Radirer/Gumi/Radier/Radiere,19,Lineal/Geodreieck/Dreieck/Lenial/Limial,15,Schere,8,Anspizer/Spitzer,6,Buntstift/Buntstifte/Bundstifte/Bundstift/Farbstift/Farben/Farbstifte,0,Kleber/Uhu,0,Papier/Blätter/Blatt/Blat/Blatter/Bläter,0,Filzstift/Filzstifte/Filzer/Fineliner/Filsstift/Edding/Filsstifte,0,Textmarker/Marker/Maker/Textmaker,0,Tinte/Patrone/Patronen,0,Zirkel,0,Geld,0,Tipex/Tippex,0,Zettel,0,Leim,0,Pinsel,0,Taschenrechner,0,,,,,,,,
Nenne einen Freund von Mickymaus,0073,Minnie Maus/Mini/Minnie/Minny/Mini mouse/Minnie mouse/Minni mouse/Miney/Minney/Minny mouse,27,Goofy/Gufi/Goofie/Guffy/Gofie/Goffi/Goffie,24,Pluto/Hund,18,Donald Duck/Donald,14,Daisy Duck/Daisy/Daysi/Dasi/Daysie/Deisi/Deysi/Dasie/Desi/Desy/Dasy duck/Dasiy,14,Dagobert Duck/Dagobert,3,Karlo/Pete/Carlo/Peter/Kater karlo,0,Trick/Chip,0,Tick,0,Max,0,Track,0,,,,,,,,,,,,,,,,,,,,,,,,
Was kann man mit einem Smartphone machen?,0045,Schreiben/Chatten/Sms/Whatsapp/Email/Texten/Simsen/Mail/Chat/Mailen,24,Telefonieren/Anrufen/Reden/Telefon/Telen/Tele,23,Spiele Spielen/Spielen/Zocken/Gamen,21,Fotos/Bilder/Fotografieren/Fotos machen/Kamera/Selfie/Bilder machen/Foto machen/Bild/Photos,18,Surfen/Internet/Googeln/Googlen/Suchen/Google,7,Videos Schauen/Videos/Youtube/Schauen/Filme/Videos gucken/Netflix/Film/Filme gucken/Filme schauen/Youtube gucken,7,Social Media/Tiktok/Instagram/Facebook/Insta/Posten/Snapchat,0,Musik Hören/Musik,0,Lesen/Nachrichten/Nachricht,0,Filmen/Videos machen,0,Apps,0,Lernen,0,Rechnen,0,Uhr/Wecker,0,Shoppen/Bestellen/Kaufen,0,Facetime,0,Arbeiten,0,Notizen,0,Wetter,0,Aufnehmen,0,,,,,,
Nenne eine Social-Media-Plattform,0087,Instagram/Insta/Inster,29,Tiktok/Tictoc,18,Snapchat/Snap,16,Twitter,14,Whatsapp,13,Facebook/Messenger,10,Youtube,0,Google,0,Tinder/Timder,0,Twitch/Twich,0,Telegram/Telegramm,0,Pinterest,0,Discord,0,Reddit,0,Tumblr,0,Linkedin,0,Myspace,0,Playstore,0,Kik,0,Knuddels,0,,,,,,
