Sarı bir meyve söyle,0003,Muz/Mux/Mu/Mız/Mus/Banana,32,Limon,20,Elma/Sarı elma,16,Ayva,14,Armut,10,Ananas/Anas,8,Kavun,0,Mango,0,Kayısı/Kaysı,0,Üzüm/Uzum,0,Erik/Erık,0,Greyfurt,0,Şeftali/Seftali,0,Mısır,0,Yeni dünya,0,,,,,,,,,,,,,,
Bir süper kahraman söyle,0002,Spiderman/örümcekadam/Spaydırmen/Sipiderman/Sıpaydırmen/Spider/örümcek/Spaydirmen/Spaydrmen/Sıpaydirmen/Sıpaydırman/Orumcek/Spaydrman/Sipaydirmen,28,Superman/Süpermam,24,Batman/Betmen/Btmn,23,Hulk,12,Demir Adam/Demir adam/Ayrınmen/Ayrılmen/Demır adam/ıron,11,Flash/Flaş/Flas,2,Wonder woman/Wonder women/Wander women,0,Captain america/Kaptan amerika/Captan america/Captan amerika,0,Thor/Tor,0,Joker,0,Thanos/Tanos,0,Deadpool,0,Supergirl/Süper kız,0,Antman,0,Kara kedi,0,Venom,0,Robin,0,Uğur böceği,0,He-Man,0,Ben 10,0,,,,
Bir spor söyle,0055,Futbol/Football/Footbal,29,Basketbol/Basket,26,Voleybol,16,Tenis,15,Yüzme/Koşma/Koşmak/Kosma/Kosmak,8,Koşu,6,Hentbol/Handball,0,Hokey,0,Jimnastik/Jimlastik/Cimlastik/Cimnastik,0,Golf,0,Boks/Box,0,Güreş/Gures,0,Karate/Karete,0,Masa tenisi,0,Halter,0,Beyzbol/Bezbol,0,Amerikan futbolu,0,Cirit,0,Badminton,0,Uzun atlama/Atlama,0,,,,
Kahvaltılık bir içecek söyle,0070,Çay/Cay/çy/Cy/öay/çau/çat,28,Süt/Sut/Ballı süt/Süy/Sğt/Düt/St,18,Portakal suyu/Portakal,17,Su,15,Kahve/Nescafe,15,Limonata/Limon suyu,7,Gazlı İçecek/Fanta/Cola/Gazoz/Pepsi/Coca cola/Coco cola,0,Ayran,0,Elma suyu/Elm suyu,0,Ihlamur,0,Soğuk çay/Soğuk çay/ıcetea/Didi/Aysti,0,Vişne suyu,0,Yeşil çay/Oralet,0,Kefir,0,Latte,0,Çikolatalı Süt,0,Salep,0,Mandalina suyu,0,Milkshake,0,Ananas suyu,0,,,,
Bir taşıma türü söyle,0049,Otomobil/Araba/Arb/Araç/Arac,31,Otobüs,20,Kamyon/Tır/Tir,16,Uçak/Jet/Uck,15,Gemi/Vapur/Tekne/Yat/Feribot,11,Tren/Hızlı tren/Vagon,7,Taksi/Taxi,0,Metro,0,Motosiklet/Motor/Motorsiklet,0,Minibüs/Minübüs/Minibus/Mınıbus/Münübüs,0,Bisiklet/Bısıklet/Bisklet,0,Helikopter/Helıkopter,0,Dolmuş/Dolmus,0,Tramvay/Tranvay/Trenvay,0,Metrobüs/Metrobus,0,Kaykay/Paten,0,Yaya/Yürüme/Koşma,0,Traktör/Traktor,0,At arabası/At,0,Servis,0,,,,
Bir spor giyim markası söyle,0072,Nike/Nikr/Nayk,41,Adidas/Adids,34,Puma,16,Hummel,4,Kinetix,3,U.S. Polo Assn./Polo,2,Reebok/Reebook,0,Jump,0,Decathlon/Decatlon/Dekatlon,0,Lescon,0,Fila,0,Lotto,0,New balance,0,Skechers,0,Vans,0,Slazenger,0,,,,,,,,,,,,
Evden yanına almadan çıkmadığın bir şey söyle,0071,Telefon/Tablet/Cep telefonu/Tel,29,Cüzdan/Para/Cuzdn,28,Çanta/çant/çnt,20,Anahtar,10,Ayakkabı,7,Mont/Ceket/çeket,6,Su,0,Kıyafet/şapka/Elbise/Pantolon/Giysi/Hırka/çorap/Sapka/Eldiven/Kıyfet,0,Maske/Mske,0,Kimlik,0,Makyaj malzemesi/Makyaj,0,Araba anahtarı/Araba,0,Gözlük/Gozluk,0,Yiyecek/Yemek,0,Kredi kartı/Kart,0,Saat,0,Mendil/Peçete/Pecete,0,Kulaklık,0,Kalem,0,Parfüm/Parfum,0,,,,
Yüzebileceğin bir yer söyle,0056,Deniz/Deni̇z/Okyanus/Sahil/Plaj/Kumsal/Okynus/Koy/Okyanuz/Pilaj/Sahıl,36,Havuz/Yüzme havuzu/Kapalı havuz/Okyonus,28,Nehir/ırmak/Akarsu/Akrsu,13,Göl/Gölet/Gol/Golet,10,Çay/Dere/Cay,8,Küvet/Banyo/Jakuzi/Kuvet,5,Baraj/Barj,0,Şelale/Selale,0,Şişme havuz,0,Su parkı/Kanal/Aquapark/Akuapark,0,Yüzme kursu/Kurs,0,Kaplıca,0,,,,,,,,,,,,,,,,,,,,
Kalem kutusunda neler bulabilirsin?,0054,Kalem/Uçlu kalem/Kurşun kalem/Uclu kalem/Kursun kalem,36,Açacak/Kalemtraş/Tıraş/Açkı/Traş/Acıcak/Tıras/Ackı/Kalem açacağı/Tras/Kalem açacak,21,Silgi/Sılgı/Slg/Sıigı,19,Boya kalemi/Boya/Renkli kalem/Keçeli kalem/Kuru boya/Pastel boya/Keçeli/Boyama/Keceli kalem,11,Kalem ucu/Uç/Uc/Uç kutusu,8,Makas,5,Yapıştırıcı/Bant/Uhu/Yapıstırıcı/Prit/Pirit/Tutkal,0,Cetvel,0,Tükenmez kalem/Tükenmez/Pilot kalem/Tukenmez kalem,0,Dolma kalem/Dolma,0,Kırmızı kalem,0,Tahta kalemi/Marker/Tahta kalem,0,Para,0,Ataş/Ataç/Atac,0,Not defteri/Kağıt/Not/Kagıt,0,Pergel,0,Fosforlu kalem,0,Daksil,0,Zımba,0,Fırça,0,,,,
Mickey Mouse'un bir arkadaşını söyle,0073,Minnie Mouse/Minnie/Minie/Mouse/Mini mouse/Mini mause/Minnie mouse/Mause/Mini maus/Mını/Minny/Minne,39,Donald Duck/Donald/Donald duck/Danılt/Dak/Danıld,31,Pete,12,Goofy/Gufi/Goffy/Guffy/Gofy/Gufy/Gofi,10,Daisy duck/Daisy duck/Deyzi,4,Pluto/Plüto,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
