Namakan buah berwarna kuning,0003,Pisang/Pishang/Pisanggg,34,Lemon,24,Nenas,12,Mangga,11,Epal/epal kuning,11,Pear/pir,8,Pic,0,Labu,0,Belimbing,0,Jagung,0,Limau gedang,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Namakan adiwira,0002,Batman/Dark Knight/dark knight,25,Superman/Man of Steel/the man of steel,25,Spider-Man/spiderman/spidey,19,Iron Man,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Captain America,0,Robin,0,Black Panther,0,Green Lantern,0,Super Girl,0,Aquaman,0,Joker,0,Black Widow,0,,,,,,,,,,,,
Namakan minuman waktu sarapan,0070,Jus Oren/jus/oren,28,Kopi/ngopi,19,Susu/,18,Air masak,15,Jus Epal/epal,14,Teh,6,Jus Limau Gedang/Limau Gedang,0,Soda/Coke,0,Smoothie,0,Susu Coklat/Coklat/Coklat panas/koko,0,Air lemon,0,Jus Kranberi/Kranberi,0,Latte,0,Susu kocak,0,,,,,,,,,,,,,,,,
Namakan sejenis pengangkutan,0049,Kereta/trak/limusin,32,Kapal terbang/pesawat/jet/jet peribadi,21,Bas/bas sekolah/Bas kilang,20,Motor/basikal,10,Kereta api,9,Jalan/lari/kaki/berjalan/mendaki/berlari,8,Bot/kapal,0,Teksi/Uber/cab,0,Skuter/,0,Komuter/LRT/MRT/monorel,0,Trak/van,0,Motosikal/Motor,0,Papan selaju,0,Helikopter/heli,0,Kuda,0,Kasut roda,0,,,,,,,,,,,,
Nama sesuatu yang sentiasa anda bawa,0071,Telefon bimbit/telefon/telefon pintar/iphone,29,Kunci/kunci kereta/kunci rumah,28,Dompet,16,Wang/kad/wang/syiling,12,Baju/jaket/seluar/Pakaian/topi/kot/kemeja/stoking,8,Beg/Beg duit/kantung/beg tangan/beg sandang,7,Kereta/trak/limusin,0,Makanan/snek,0,Topeng,0,Pengecas/pengecas telefon,0,Cermin mata/cermin mata hitam,0,Jam tangan,0,Haiwan/anjing/kucing,0,Fon kepala/set kepala/putik telinga,0,Senapang/senjata,0,Kasut,0,ID/kad id/kad pengenalan/pasport,0,Lesen/lesen memandu/lesen kereta,0,Anak/Bayi/anak-anak,0,Ibu - Ayah/ibu bapa/emak/abah,0,Isteri - Suami/pasangan/isteri/suami,0,Minum/air/kopi,0
Nama tempat anda boleh berenang,0056,Kolam renang/kolam,28,Lautan/Laut/pantai,27,Tasik,20,Sungai,9,Kolam,8,Tab mandi/tab/mandi/Bilik mandi,8,Tab Panas/Jakuzi,0,Hotel/YMCA,0,Taman Air/taman,0,Anak sungai,0,,,,,,,,,,,,,,,,,,,,,,,,
Apakah yang ada dalam kotak pensel?,0054,Pensel,45,Pen/mata lakan/pen mata lakan/mata bulat/pen mata bulat,20,Pemadam/getah,13,Marker/Highlighter/maker,9,Krayon/Pensel warna/Pensel berwarna/Warna,8,Pengasah/Pengasah Pensel/,5,Gunting/,0,Pembaris,0,Gam/pelekat/tampal/Glue Stick/,0,Kertas/Nota,0,Ubat Pensel,0,Pengokot/Kokot,0,Nota Lekat,0,Pita Scotch/pita/scotch,0,,,,,,,,,,,,,,,,
Namakan kawan Mickey Mouse,0073,Goofy/goody/Goofie,27,Minnie Mouse/Minnie/Minny/mini/innie,24,Donald Duck/Donald/itik,22,Pluto/anjing/plodo,16,Daisy Duck/Daisy,8,Pete/peter/peet,3,Clarabelle Cow/Clarabelle/cow,0,Toodles,0,Chip and Dale/ chip n dale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Apakah yang boleh anda lakukan pada telefon pintar?,0045,Telefon/jawab panggilan/menjawab panggilan/telefon/berdering/telefon/bercakap/cakap/panggil/hubungi orang,26,Main/permainan/permainan/permainan video/permainan mudah alih/main permainan/bermain permainan,22,Mesej/Mesej Teks/teks/sms/txt/e-mel/ext/mel/mesej orang,18,Gambar/foto/gambar/ambil gambar/tangkap gambar/ambil foto/tangkap foto/tangkap/ambil fotograf/tangkap gambar/ambil foto/mengambil foto/menangkap gambar/kamera/swafoto,14,Sembang Video /facetime/Skype/panggilan/hubungi orang/panggilan video/zoom,10,Media Sosial/Facebook/Instagram/snap/snapchat/twitter/rangkaian sosial/sosial/insta/tik tok/siar/tweet,10,Muzik/Dengar muzik/main muzik,0,Baca/berita/Baca Berita/baca berita/baca buku/buku,0,Internet/Carian/google/web/safari/chrome/kajian/layari web,0,Muat turun/aplikasi,0,Rakam,0,Kerja,0,Nota/tulis/taip,0,Peta/GPS,0,Masa/jam/penggera,0,Kalkulator,0,Video/tonton/tonton filem/tonton siri/netflix/YouTube/Tonton YouTube/tv/porno/tonton tv,0,Cuaca/ramalan cuaca,0,Kedai/beli-belah,0,,,,,,
Namakan platform media sosial,0087,Instagram/insta,32,Facebook/Facebook messenger/messenger/face,25,Snapchat/snap,18,Twitter,12,TikTok/Muzik/Tick-tock/Tictok,8,YouTube,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telgram,0,Yolo,0,Yubo,0,LinkedIn,0,WhatsApp,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
