Scrivi il nome di un frutto giallo,3,Banana/Banan/Bana/Bann/Bnn/Bnna,41,Limone/Lime/Lemon,25,Mela/Mela gialla,17,Mango,7,Melone Giallo/Melone,5,Pera,5,Pesca,0,Pompelmo/Polpelmo,0,Uva/Uv,0,Kiwi,0,Nespole/Nespola,0,Cedro,0,Ananas,0,Pomelo,0,Ciliegia,0,Zucca,0,Mais,0,,,,,,,,,,,,,,,,
Scrivi il nome di un supereroe,2,Spiderman/Uomo ragno/Siderman,25,Superman,23,Batman/Btmn,21,Iron Man/Airomen/Ariomen/Airormen,13,Hulk/Ulc/Ulck/Ulch,11,Capitan America,7,Thor,0,Wonder Woman,0,Flash/Flesh/Flsh/Flasch,0,Catwoman/Catwomen/Catgirl/Catwomn,0,Aquaman/Aquaman/Acquamen/Aquamen,0,Supergirl,0,Robin,0,Vedova Nera/Black widow,0,Lanterna Verde,0,Black Panter/Black panther/Pantera nera/Blak panter,0,Loki/Loky,0,Wolverine/Wolverin,0,Antman,0,Joker,0,Batgirl,0,Deadpool,0,Falcon,0,Zorro,0,Doctor Strange,0
Scrivi il nome di una bevanda per fare colazione,70,Succo Di Frutta/Aranciata/Spremuta/Succo di frutta/Succo d'arancia/Succo di arancia/Spremuta d’arancia/Succo di pera/Succo arancia/Succo alla pera/Succo di frutt/Spremuta di arancia,27,Latte,26,Caffè/Cappuccino/Orzo/Caffelatte/Espresso,22,Tè/The/Tè/Te caldo/Tea/Thè/The caldo,12,Acqua,8,Coca Cola/Fanta/Pepsi/Coca/Sprite/Cola/Coca col,5,Camomilla/Tisana/Tisan,0,Cioccolata/Cioccolata calda/Cacao/Nesquik/Cioccolato/Latte al cioccolato/Latte e cacao,0,Limonata/Limonat,0,Yogurt/Yougurt,0,Frullato/Centrifuga,0,Tè Freddo/Estate/Estathe/Te alla pesca/Te al limone,0,Succo Di Mela/Mela,0,Latte Di Soia/Soia,0,Frappè,0,Milkshake,0,Latte Macchiato,0,Latte Di Mandorla,0,Infuso,0,,,,,,,,,,,,
Scrivi il nome di un tipo di mezzo di trasporto,49,Macchina/Auto/Automobile/Ferrari/Lamborghini/Limusin/Jeep,29,Aereo/Aereoplano/Jet/Aeroplano,16,Moto/Motorino/Motore/Vespa/Motocicletta,14,Bicicletta/Bicicletta/Triciclo/Biciclett/Bicicleta,14,Treno/Carro/Ferrovia,13,Autobus/Bus/Scuolabus/Corriera,14,Tram,0,Nave/Barca/Traghetto/Nve/Crociera/Barc,0,Camion/Tir/Cmion,0,Taxi/Taxy/Taci/Uber/Tax/Txi,0,Metropolitana/Metropolitana,0,A Piedi/Piedi/Correre/A piedi/Camminare/Monopttino/Monopatino,0,Pullman/Pulman/Pulmino/Navetta/Pulmn/Pulmann/Pullmn,0,Elicottero/Elicotero,0,Skate/Pattini,0,Scooter/Scuter,0,Furgone/Ape,0,Trattore,0,Skateboard,0,Filobus,0,Cavallo,0,Funivia,0,Mongolfiera,0,Carrozza,0,Motoscafo,0
Scrivi il nome di qualcosa senza cui non esci mai di casa,71,Telefono/Cellulare/Celulare/Cellulre,25,Borsa/Zaino/Bors/Borsellino/Borsello/Marsupio,20,Vestiti/Mutande/Giacca/Pantaloni/Maglia/Maglietta/Calzini/Abiti/Calze/Cappotto/Giubbotto/Giubotto/Felpa/Giubbino/Intimo/Pantalone/Mutnde/Gonna,16,Scarpe,14,Chiavi/Chiavi di casa,13,Portafoglio,12,Soldi/Denaro,0,Mascherina,0,Occhiali/Occhiali da sole,0,Trucco/Trucchi/Rossetto,0,Cappello/Capello/Cappelo,0,Patente/Documenti,0,Fazzoletti,0,Acqua,0,Ombrello,0,Bici/Moto,0,Auto,0,Cibo,0,Orologio,0,Cane,0,Cuffie,0,Tablet/Computer,0,Profumo,0,Sigarette,0,Carta Di Credito/Carta,0
Scrivi il nome di un luogo dove puoi nuotare,56,Mare/Oceano/Acqua,33,Piscina,24,Lago/Laghetto/Laghi,17,Fiume/Po,15,Vasca/Bagno/Vasca da bagno/Vsc,9,Stagno,2,Ruscello/Torrente/Sorgente/Rusciello,0,Cascata/Cascate,0,Spiaggia/Lido,0,Terme/Jacuzzi,0,Acquapark/Parco acquatico/Parco,0,Palude,0,Laguna,0,Spa,0,Isola/Maldive/Sardegna,0,Canale,0,Riva/Costa,0,Porto,0,Golfo,0,Albergo,0,,,,,,,,,,
Cosa si può trovare in un astuccio?,54,Matita/Mtit/Mtite,27,Penna/Lapis/Pena/Biro/Penna rossa/Pemma,23,Gomma/Cancellino/Cancellina/Cancelletto,20,Righello/Riga/Rig,11,Matite Colorate/Pastelli/Pastello/Matite colorate/Pstelli/Pasteli,10,Temperamatite/Temperamatite/Appuntino/Temperamatita/Appuntamatite/Fapunte,9,Pennarelli/Pennarello/Penarelli/Pennareli/Pennrelli/Penarello/Penareli/Pennerelli/Pennrello/Colori a spirito/Pennarellu,0,Forbici,0,Colla,0,Evidenziatore/Evidenziatori/Evidenzitore,0,Bianchetto/Scolorina/Sbianchetto/Correttore/Bianchino/Binchetto/Sbianchino,0,Compasso,0,Fogli/Postit/Carta/Bigliettini/Foglio,0,Scotch/Scoch/Scoc,0,Calcolatrice,0,Gonimetro/Gognometro,0,Pennelli/Pennello,0,Tempere/Tempera,0,Mine/Mina,0,Graffette,0,,,,,,,,,,
Scrivi il nome di un amico di Topolino,73,Paperina/Daisy,32,Minnie/Minni/Topolina/Minie/Mimmie,24,Pluto/Cane/Il cane,23,Pippo/Goofy,18,Qui Quo Qua/Qui/Quo/Qua,2,Pietro/Gamba di legno/Piero,1,Zio Paperone/Zio/Paperon de paperoni,0,Clarabella/Mucca/Clara,0,Cip E Ciop/Cip/Ciop/Cip ciop/Chip,0,Paperino/Duck/Donald,0,Basettoni/Bassettoni/Bassotti,0,Gastone,0,Orazio,0,Toodles/Tudols/Ottudols,0,Archimede,0,Eta Beta,0,Nonna Papera,0,Manetta,0,,,,,,,,,,,,,,
Cosa puoi fare con il tuo smartphone?,45,Chiamare/Telefonare/Parlare/Videochiamare/Videochiamate/Videochiamata/Rispondere,26,Giocare/Giochi/Gioco,24,Messaggiare/Scrivere/Email/Sms/Mail/Mandare messaggi/Messagi,15,Fotografare/Fotografare/Fare foto/Selfie/Galleria/Fotografie/Selfi,14,Video,12,Chattare/Chat/Whatsapp,9,Social/Tik tok/Instagram/Facebook/Postare/Istagram,0,Guardare Film/Guardare video/Youtube/Film/Vedere/Vedere video/Fare video/Porno/Guardare i video/Guardare film,0,Internet/Cercare/Internet/Google/Ricerche/Ricerca/Web/Ricercare,0,Ascoltare Musica/Ascoltare musica/Ascoltare/Audio/Music,0,App/Scaricare/Installare/Scaricare app,0,Leggere,0,Studiare/Imparare/Compiti,0,Acquistare/Ordinare/Pagare,0,Lavorare/Lavoro,0,Calcolatrice/Calcolare,0,Registrare,0,Orologio,0,Appunti,0,Meteo,0,,,,,,,,,,
Scrivi il nome di un social media,87,Instagram/Insta/Instgrm/Ista/Inst/Ig,34,Tik Tok/Tic toc,19,Twitter/Tweet,14,Whatsapp/Wazap/Wazzap/Watzap/Whazzap/Wastapp/Wozap/Whazap/Wozzap,13,Facebook/Messanger/Messenger/Messager/Fb/Messnger/Msn,11,Snapchat/Snap,9,Youtube,0,Telegram,0,Google/Gogle/Goggle,0,Twitch/Twich/Twic,0,Tinder,0,Pinterest/Pintarest,0,Tumblr/Tumbler,0,Skype/Skipe,0,Linkedin,0,Netflix,0,Badoo,0,Discord,0,Musically/Musicaly,0,Spotify,0,Reddit,0,Houseparty,0,,,,,,
