Nämn en gul frukt,0003,Banan/Bannan/Banana/Pisang,34,Citron/Sitron,24,Ananas/Annanas/Annannas/Anannas,12,Mango,11,Äpple/Äple/Gult äpple/Gult äple/Äppel,11,Päron,8,Persika,0,Squash/Skvash/zucchini,0,Stjärnfrukt/Carambola,0,Majs,0,Grapefrukt/grapefruit/grape,0,Vindruvor/vindruva,0,,,,,,,,,,,,,,,,,,,,
Nämn en superhjälte,0002,Batman/Läderlappen,25,Stålmannen/Superman/Super Man,25,Spindelmannen/Spiderman/Spider-man,19,Järnmannen/Iron Man,13,Hulken/Hulk,13,Thor/Tor,5,Mirakelkvinnan/Wonder Woman,0,Blixten/Flash/The Flash,0,Kapten Amerika/Captain America,0,Robin,0,Svarta pantern/Black Panther,0,Gröna lyktan/Green Lantern,0,Super Girl/Supergirl/Stålflickan,0,Aquaman/Vattenmannen,0,Joker/Jokern,0,Svarta änkan/Black widow,0,,,,,,,,,,,,
Nämn en frukostdryck,0070,Apelsinjuice/apelsin/juice/apelsinjos/jos/juise,28,Kaffe/kafe,19,Mjölk/jölk,18,Vatten/vaten,15,Äppeljuice/äpplejuice/äpple/äpeljuice,14,Te/the/tea,6,Grapefruktjuice/Grapefruktsjuice/grapefrukt/grapefruitjuice,0,Läsk/cola/kola,0,Smoothie/smothie/smootie,0,Chokladmjölk/oboy/varm choklad/choklad/kakao,0,Saft/lemonad,0,Blåbärssoppa/blåbärsoppa/blåbär,0,Latte/kaffe latte/kaffelatte,0,Milkshake/shake,0,,,,,,,,,,,,,,,,
Nämn en typ av transportmedel,0049,Bilar/bil/limousine/bilen,32,Flygplan/plan/jetplan/privatjet,21,Buss/skolbuss/bus,20,Cykel/cyckel,10,Tåg/tåget,9,Gå/promenera/ben/benen/fot/fötter/springa/löpa/jogga,8,Båt/skepp/fartyg/färja/segelbåt,0,Taxi/uber,0,Skoter/moppe/eu-moppe,0,Tunnelbana/T-bana/tuben,0,Lastbil/van/minibuss,0,Motorcykel/båge/motorcyckel,0,Skateboard/skate,0,Helikopter/hellikopter,0,Häst/hästar/hästrygg/rida,0,Rullskridskor/inlines/rollerblades/roller blades/rullskridsko,0,,,,,,,,,,,,
Nämn något du aldrig går hemifrån utan,0071,Mobiltelefon/mobil/smart telefon/telefon/smartphone,29,Nycklar/bilnycklar/nyklar/husnycklar/nycklarna,28,Plånbok/portmonnä,16,Pengar/kontanter/kreditkort/bankomatkort,12,Kläder/jacka/byxor/mössa/tröja/strumpor,8,Väska/handväska/ryggsäck/rygga,7,Bil/cykel/transport/motorcykel,0,Mat/snacks/mellanmål/frukt,0,Mask/ansiktsmask,0,Mobilladdare/laddare/telefonladdare,0,Glasögon/solglasögon,0,Klocka/armbandsur,0,Husdjur/hund/katt,0,Hörlurar/headset,0,Vapen/försvar/försvarssprej/pepparsprej,0,Skor,0,ID-kort/ID/pass,0,Körkort/körkortet,0,Barn/bebis/dotter/son,0,Mamma - pappa/förälder/mamma/pappa,0,Fru - make/partner/sambo/fru/make,0,Dricka/kaffe/vatten/te,0
Nämn en plats där du kan simma,0056,Simbassäng/swimmingpool/bassäng/pool,28,Havet/oceanen/stranden/hav,27,Sjön/sjöar/sjö/insjö,20,Floden/flod,9,Damm/dam,8,Badkar/badet/badrummet/badkaret,8,Jacuzzi/bubbelpool,0,Hotell/badhus,0,Vattenpark/vattenland/nöjespark,0,Bäck,0,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan du hitta i ett pennfodral?,0054,Penna/pennor,45,Bläckpenna/tuschpenna/kulspetspenna,20,Sudgummi/suddegummi/radergummi/sudd,13,Markeringspenna/highlighter,9,Kritor/pastell/färgkritor/färger/krita,8,Pennvässare/vässare/väsare,5,Sax/saxar/sacks,0,Linjal,0,Lim/klister/limstift,0,Papper/anteckningsblock,0,Stift/pennstift,0,Häftapparat/häftaparat/häftare,0,Klisterlappar/post-its/postits/klisterlapp,0,Tejp/tape,0,,,,,,,,,,,,,,,,
Nämn en vän till Musse Pigg,0073,Långben/Goofy/Goofie/Janne Långben/Janne,27,Mimmi Pigg/Mimmi/Minnie/Mimi,24,Kalle Anka/Kalle/Donald/Donald Duck,22,Pluto/hunden/Pludo,16,Kajsa Anka/Kajsa/Daisy,8,Petter/Svarte Petter/Peter,3,Klarabella/Clarabella,0,Toodles/Toddles/Todles,0,Piff och puff/piff & puff,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vad kan du göra med en smartphone?,0045,Ringa/svara/samtal/telefon/prata/ringa folk,26,Spela/spel/dataspel/datorspel/mobilspel/spela spel,22,SMS/meddelanden/messa/texta/sms:a,18,Bilder/foto/fotografera/ta bilder/ta foton/ta fotografi/ta en bild/ta ett foto/kamera,14,Videochatta/videochatt/facetime/Skype/videosamtal/zoom/ringa videosamtal,10,Sociala nätverk/sociala medier/sociala media/snapchat/facebook/instagram/insta/posta/tweeta/Twitter,10,Musik/lyssna på musik/spela musik,0,Läsa/nyheter/läsa nyheter/läsa bok/böcker/läsa böcker/ebok/eböcker,0,Internet/söka/Google/googla/Safari/Chroma/efterforskningar/surfa/webben/webb/Firefox,0,Appar/app/ladda ner/nedladdning,0,Spela in video/filma,0,Arbeta/jobba,0,Anteckningar/skriva/författa/anteckna,0,Karta/GPS/hitta/navigera,0,Tid/klocka/tiden/alarm/väckarklocka,0,Kalkylator/räkna/miniräknare,0,Videor/titta/se på/filmer/serier/tv-program/Netflix/Youtube/titta på youtube/TV/porr/se på TV,0,Vädret/väderleken,0,Shopping/shoppa/handla/näthandel,0,,,,,,
Nämn ett socialt nätverk,0087,Instagram/Insta,32,Facebook/messenger/Facebook messenger/facebok,25,Snapchat/snap,18,Twitter/Twiter,12,TikTok/Musik/ticktock/tick-tock/tiktoc/tictok,8,YouTube/youtub/tuben,5,Reddit/Redit/Red dit,0,Tumblr/Tumbler,0,Discord/Discorde,0,Flashback/flash back,0,Itsme,0,Bigo,0,Telegram/Telgram,0,Yolo,0,Yubo,0,Linkedin/Likedin,0,Whatsapp/Whatsupp/Whats app,0,Pinterest/pint,0,Kik/kick,0,MySpace/My space,0,Tinder/Tindre,0,,
