Sebutkan buah berwarna kuning,0003,Pisang/Loka,34,Lemon,24,Nanas,12,Mangga,11,Apel,11,Pear/Pir,8,Persik,0,Squash/Labu/Labu siam,0,Belimbing/Blimbing,0,Jagung,0,Jeruk Bali/Jeruk Bali Merah,0,Anggur,0,,,,,,,,,,,,,,,,,,,,
Sebutkan nama superhero,0002,Batman/Betmen,25,Superman,25,Spider-Man/spiderman/spidermen,19,Iron Man/ironmen,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Captain America/Kapten Amerika,0,Robin,0,Black Panther,0,Green Lantern,0,Super Girl/Supergirl,0,Aquaman,0,Joker,0,Black Widow,0,,,,,,,,,,,,
Sebutkan minuman saat sarapan,0070,Jus jeruk/jeruk,28,Kopi,19,Susu,18,Air putih,15,Jus Apel/apel,14,Teh,6,Jus Jeruk Bali,0,Soda/kola,0,Smoothie/jus,0,Susu Cokelat/Cokelat/cokelat panas,0,Jus Lemon/air lemon/limun,0,Jus Kranberi,0,Latte,0,Milkshake/susu kocok,0,,,,,,,,,,,,,,,,
Sebutkan jenis moda transportasi,0049,Mobil/truk/limosin,32,Pesawat terbang/jet/pesawat pribadi/pesawat jet,21,Bus/bus sekolah,20,Sepeda/sepeda pancal,10,Kereta/kereta api,9,Berjalan/jalan kaki/lari,8,Kapal/perahu/sampan,0,Taksi/Uber/Grab,0,Skuter/vespa,0,Kereta Bawah Tanah,0,Truk/van,0,Sepeda Motor/motor,0,Skateboardpapan skatepapan seluncurpapan luncur,0,Helikopter,0,Kuda,0,Sepatu Roda,0,,,,,,,,,,,,
Sebutkan benda yang selalu dibawa saat keluar rumah,0071,Handphone/ponsel/smartphone/HP/hape,29,Kunci/kunci mobil/kunci motor/kunci rumah,28,Dompet,16,Uang/ATM/uang tunai,12,Baju/jaket/celana/topi/mantel/kaus kaki/kaos kaki,8,Tas/ransel/tas kecil/tas dompet/tas tangan,7,Mobil/truk/limosin,0,Makanan/jajan/jajanan,0,Masker,0,Charger/pengisi daya ponsel,0,Kacamata/kaca mata/kacamata hitam,0,Jam/jam tangan,0,Hewan Peliharaan/anjing/kucing,0,Headphone/headset/earbud,0,Pistol/senjata,0,Sepatu,0,KTP/tanda pengenal/kartu identitas/paspor,0,SIM,0,Anak/bayi,0,Ibu/orang tua/orangtua/ayah,0,Suami-istri/pasangan/suami/istri,0,Minuman/air putih/botol minum,0
Sebutkan tempat untuk berenang,0056,Kolam Renang/kolam,28,Laut/pantai,27,Danau,20,Sungai,9,Kolam,8,Bathtub/bak mandi/kamar mandi,8,Jacuzzi/Jacuzi,0,Hotel,0,Water Park/wisata air/taman wisata air/taman wisata,0,Muara/teluk,0,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu temukan di kotak pensil?,0054,Pensil,45,Pena/bolpen/ballpoint/bolpoin/pulpen,20,Penghapus/karet penghapus,13,Marker/spidol,9,Krayon/pensil warna,8,Rautan/rautan pensil/orotan,5,Gunting,0,Penggarisgarisan,0,Lem/perekat,0,Kertas/catatan,0,Isi Pensil,0,Stapler/staples,0,Kertas Catatan/kertas tempel,0,Isolasi/solasi/lakban,0,,,,,,,,,,,,,,,,
Sebutkan nama teman Mickey Mouse,0073,Goofy/Goofie/Gufi,27,Minnie Mouse/Minnie/Mini/Minie,24,Donald Duck/Donald/Donal,22,Pluto,16,Daisy Duck/Daisy/Desi,8,Pete/pit/peter,3,Clarabelle Cow/Clarabelle/cow,0,Toodles/toodle,0,Chip and Dale/chip n dale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Apa yang bisa kamu lakukan di smartphonemu?,0045,Telepon/telpon/menelepon/menelpon/menghubungi orang,26,Main/bermain/bermain game/gaming/ngegame,22,Chat/sms/mengirim pesan/bertukar pesan,18,Foto/memfoto/mengambil gambar/mengambil foto/selfie/kamera/ambil gambar/ambil foto,14,Video Chat/facetime/video call/Skype,10,Media Sosial/Facebook/Instagram/snapchat/twitter/jaringan sosial/sosial/posting/tweet/utas,10,Musik/mendengarkan musik/memutar musik/mendengarkan lagu/memutar lagu,0,Membaca/membaca berita/baca berita/baca buku/membaca buku,0,Internet/Mencari/google/web/safari/chrome/mesin pencari,0,Aplikasi/download/unduh,0,Merekam/rekam/video,0,Kerja/bekerja,0,Mencatat/menulis/mengetik,0,Peta/GPS/navigasi,0,Waktu/jam/alarm,0,Kalkulator,0,Video/menonton/menonton film/netflix/YouTube/bokep/porn/TV,0,Cuaca/prakiraan cuaca/perkiraan cuaca,0,Belanja/belanja online,0,,,,,,
Sebutkan platform sosial media,0087,Instagram/IG,32,Facebook/FB/messenger,25,Snapchat/snap,18,Twitter,12,TikTok/Musically/Tik Tok,8,YouTube/yutub,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telgram/telegram,0,Yolo,0,Yubo,0,LinkedIn,0,WhatsApp/WA,0,Pinterest,0,Kik,0,MySpace,0,Tinder,0,,
