Kể tên các quả màu vàng,0003,Chuối/Quả chuối/Chuoi/quả chuối/chuối tiêu/chuối lá/chuối tây,34,Chanh,24,Dứa,12,Xoài,11,Táo/táo vàng,11,Lê/le,8,Đào,0,Bí đao,0,Khế,0,Ngô,0,Bưởi,0,Nho,0,,,,,,,,,,,,,,,,,,,,
Kể tên các siêu anh hùng,0002,Người dơi/Kỵ sĩ bóng đêm/kị sĩ bóng đêm,25,Siêu nhân/Superman/Supo men/người đàn ông thép,25,Người nhện/spiderman/nhện,19,Người Sắt/Iron Man,13,Hulk,13,Thor,5,Wonder Woman,0,Flash,0,Đội trưởng Mỹ/Captain America,0,Robin,0,Báo đen/Chiến binh Báo đen,0,Đèn lồng xanh/Green Lantern,0,Nữ siêu nhân/Super Girl,0,Aquaman,0,Joker,0,Góa phụ đen,0,,,,,,,,,,,,
Kể tên món đồ uống của bữa sáng,0070,Nước cam/cam/nước ép/cam ép/nước cam ép,28,Cà phê/cafe,19,Sữa/sữa tươi,18,Nước,15,Nước táo/ép táo,14,Trà,6,Nước bưởi/Bưởi ép,0,Nước ngọt/soda/cô ca,0,Sinh tố,0,Sữa sôcôla/Sôcôla/Sôcôla nóng/Ca cao nóng/ca cao,0,Nước chanh,0,Nước ép nam việt quất/Nam việt quất,0,Latte,0,Sinh tố lắc/sữa lắc,0,,,,,,,,,,,,,,,,
Kể tên các loại phương tiện giao thông,0049,Ô tô/xe hơi/xe tải/xe limousine/xe ô tô,32,Máy bay/phi cơ/máy bay phản lực/máy bay riêng/Tàu bay,21,Xe buýt/xe buýt trường học/Xe bus,20,Xe đạp/xe đạp xịn,10,Xe lửa,9,Đi bộ/chạy/đôi chân/đi dạo chân đất/đi dạo/đi bộ đường dài/chạy,8,Thuyền/tàu,0,Taxi/Uber/tắc xi,0,Xe tay ga/Scotter,0,Xe điện ngầm/tàu điện ngầm/tàu điện/dưới lòng đất,0,Xe tải/xe van,0,Xe máy/Xe gắn máy/xe máy,0,Ván trượt,0,Máy bay trực thăng/trực thăng,0,Ngựa,0,Giày trượt băng,0,,,,,,,,,,,,
Kể tên thứ mà bạn luôn nhớ mang theo khi ra khỏi nhà,0071,Điện thoại di động/Điện thoại/điện thoại thông minh/điện thoại Iphone/di động,29,Chìa khóa/chìa khóa xe/khóa xe/chìa khóa nhà,28,Ví tiền/ví,16,Tiền/thẻ/tiền mặt/tiền xu,12,Quần áo/áo khoác/quần dài/Vải/mũ/áo choàng ngoài/áo sơ mi/tất chân,8,Túi/Ví/bao/túi xách tay/Ba lô,7,Ô tô/xe ô tô/xe tải/xe limousine,0,Đồ ăn/snack,0,Khẩu trang,0,Bộ sạc/sạc điện thoại,0,Kính/kính râm,0,Đồng hồ,0,Thú cưng/chó/mèo,0,Tai nghe/tai nghe to/ear bud/tai nghe nhét tai/tai nghe chùm đầu,0,Súng/vũ khí,0,Giày,0,Chứng minh thư/thẻ căn cước/chứng minh nhân dân/hộ chiếu,0,Giấy phép/giấy phép lái xe/bằng lái xe,0,Con/Em bé/con nhỏ/các con,0,Bố - Mẹ/cha mẹ/mẹ/bố,0,Vợ - Chồng/vợ chồng/vợ/chồng,0,Uống/nước/cà phê,0
Kể tên nơi bạn có thể bơi,0056,Hồ bơi/bể bơi,28,Đại dương/Biển/bờ biển,27,Hồ nước,20,Sông,9,Ao,8,Bồn tắm/bồn nước/bồn nước tắm/Phòng tắm,8,Bồn nước nóng/Bể sục,0,Khách sạn/YMCA,0,Công viên nước/công viên,0,Lạch nhỏ,0,,,,,,,,,,,,,,,,,,,,,,,,
Bạn có thể tìm thấy gì trong hộp bút chì?,0054,Bút chì,45,Bút/bút dạ/bút mực dạ/bút bi/bút đầu bi,20,Cục gôm/cục tẩy,13,Bút đánh dấu/Bút tô sáng/bút mực đánh dấu/bút dấu,9,Bút sáp màu/Bút chì màu/Bút chì/Màu sắc,8,Gọt bút chì/Cái gọt bút chì/Gọt chì,5,Kéo/Cây kéo/Cái kéo￼,0,Thước kẻ,0,Keo dán/keo dính/dán/Keo dán/tẩy,0,Giấy/Ghi chú,0,Chì,0,Dập ghim/Ghim giấy,0,Ghi chú dính,0,Băng dính/băng/scotch,0,,,,,,,,,,,,,,,,
Kể tên các người bạn của chuột Mickey,0073,Goofy/goody/Goofie,27,Chuột Minnie/Minnie/Minny/mini/innie,24,Vịt Donald/Đô nan/vịt,22,Pluto/chú chó/plodo,16,Vịt Daisy/Daisy,8,Pete/peter/peet,3,Bò Clarabelle/Clarabelle/bò,0,Toodles,0,Chip và Dale/ chip và dale,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bạn có thể làm gì trên điện thoại thông minh của mình?,0045,Gọi/nhận cuộc gọi/trả lời cuộc gọi/điện thoại/đổ chuông/điện thoại/đang nói/nói chuyện/gọi/gọi mọi người,26,Chơi/trò chơi/chơi game/trò chơi điện tử/trò chơi di động/chơi game/chơi game,22,Tin nhắn/Tin nhắn văn bản/văn bản/tin nhắn/txt/e-mail/máy lẻ/thư/nhắn tin cho mọi người,18,Hình ảnh/hình/ảnh/chụp ảnh/chụp hình/chụp ảnh/chụp hình/chụp/chụp ảnh/chụp ảnh/camera/máy quay/chụp ảnh/máy ảnh/Chụp tự sướng,14,Trò chuyện video /facetime/Skype/gọi/gọi mọi người/cuộc gọi video/zoom,10,Mạng xã hội/Facebook/Instagram/snap/snapchat/twitter/mạng xã hội/xã hội/insta/tik tok/bài đăng/tweet,10,Âm nhạc/Nghe nhạc/phát nhạc,0,Đọc/tin tức/Đọc tin tức/đọc tin tức/đọc sách/sách,0,Internet/Tìm kiếm/google/web/safari/chrome/nghiên cứu/lướt web,0,Ứng dụng/tải xuống,0,Ghi âm,0,Làm việc,0,Ghi chú/viết/nhập,0,Bản đồ/GPS,0,Thời gian/đồng hồ/báo thức,0,Máy tính,0,Video/đồng hồ đeo tay/xem phim/xem phim/netflix/YouTube/Xem YouTube/TV/khiêu dâm/xem tivi,0,Thời tiết/dự báo thời tiết,0,Cửa hàng/mua sắm,0,,,,,,
Kể tên các nền tảng mạng xã hội,0087,Instagram/insta,32,Facebook/Facebook messenger/messenger/face,25,Snapchat/snap,18,Twitter,12,TikTok/Âm nhạc/Tick-tock/Tictok,8,YouTube,5,Reddit,0,Tumblr,0,Discord,0,Houseparty,0,Itsme,0,Bigo,0,Telgram,0,Yolo,0,Yubo,0,LinkedIn,0,WhatsApp,0,Pinterest/pint,0,Kik,0,MySpace,0,Tinder,0,,
